"No.","Time","Source","Destination","Protocol","Length","Info"
"103971","17760.742440360456","192.168.11.111","192.168.11.248","TCP","466","-> S (15250)"
"103972","17760.984504284796","192.168.11.248","192.168.11.111","IEC 60870-5-104","178","-> S (15250)"
"103973","17761.14210281343","192.168.11.111","192.168.11.248","TCP","360","-> S (15250)"
"103974","17761.174266660564","192.168.11.248","192.168.11.111","IEC 60870-5-104","352","-> S (15250)"
"103975","17761.378091371775","192.168.11.111","192.168.11.248","TCP","551","-> S (15250)"
"103976","17761.438569812366","192.168.11.248","192.168.11.111","IEC 60870-5-104","519","-> S (15250)"
"103977","17761.485429017623","192.168.11.111","192.168.11.248","TCP","472","-> S (15250)"
"103978","17761.523404791773","192.168.11.248","192.168.11.111","IEC 60870-5-104","385","-> S (15250)"
"103979","17761.6237430735","192.168.11.111","192.168.11.248","TCP","700","-> S (15250)"
"103980","17761.748923432777","192.168.11.248","192.168.11.111","IEC 60870-5-104","404","-> S (15250)"
"103981","17761.830134060787","192.168.11.111","192.168.11.248","TCP","826","-> S (15250)"
"103982","17762.164500434206","192.168.11.248","192.168.11.111","IEC 60870-5-104","264","-> S (15250)"
"103983","17762.430385745407","192.168.11.111","192.168.11.248","TCP","527","-> S (15250)"
"103984","17762.464863455898","192.168.11.248","192.168.11.111","IEC 60870-5-104","135","-> S (15250)"
"103985","17762.49712157369","192.168.11.111","192.168.11.248","TCP","669","-> S (15250)"
"103986","17762.800190337617","192.168.11.248","192.168.11.111","IEC 60870-5-104","259","-> S (15250)"
"103987","17763.007918720814","192.168.11.111","192.168.11.248","TCP","431","-> S (15250)"
"103988","17763.274214278055","192.168.11.248","192.168.11.111","IEC 60870-5-104","208","-> S (15250)"
"103989","17763.67471064644","192.168.11.111","192.168.11.248","TCP","220","-> S (15250)"
"103990","17763.74225519417","192.168.11.248","192.168.11.111","IEC 60870-5-104","217","-> S (15250)"
"103991","17763.87995549885","192.168.11.111","192.168.11.248","TCP","744","-> S (15250)"
"103992","17764.169422265066","192.168.11.248","192.168.11.111","IEC 60870-5-104","551","-> S (15250)"
"103993","17764.379598073177","192.168.11.111","192.168.11.248","TCP","517","-> S (15250)"
"103994","17764.740114221655","192.168.11.248","192.168.11.111","IEC 60870-5-104","222","-> S (15250)"
"103995","17764.7926334735","192.168.11.111","192.168.11.248","TCP","415","-> S (15250)"
"103996","17764.85070677266","192.168.11.248","192.168.11.111","IEC 60870-5-104","427","-> S (15250)"
"103997","17764.968679842965","192.168.11.111","192.168.11.248","TCP","826","-> S (15250)"
"103998","17765.369799144108","192.168.11.248","192.168.11.111","IEC 60870-5-104","656","-> S (15250)"
"103999","17765.479701759217","192.168.11.111","192.168.11.248","TCP","436","-> S (15250)"
"104000","17765.57922248329","192.168.11.248","192.168.11.111","IEC 60870-5-104","355","-> S (15250)"
"104001","17765.638408076455","192.168.11.111","192.168.11.248","TCP","272","-> S (15250)"
"104002","17765.939077356274","192.168.11.248","192.168.11.111","IEC 60870-5-104","598","-> S (15250)"
"104003","17766.257744190843","192.168.11.111","192.168.11.248","TCP","366","-> S (15250)"
"104004","17766.39456642756","192.168.11.248","192.168.11.111","IEC 60870-5-104","581","-> S (15250)"
"104005","17766.67195984737","192.168.11.111","192.168.11.248","TCP","853","-> S (15250)"
"104006","17766.742994627544","192.168.11.248","192.168.11.111","IEC 60870-5-104","956","-> S (15250)"
"104007","17767.04041473234","192.168.11.111","192.168.11.248","TCP","561","-> S (15250)"
"104008","17767.1399518405","192.168.11.248","192.168.11.111","IEC 60870-5-104","637","-> S (15250)"
"104009","17767.581914865867","192.168.11.111","192.168.11.248","TCP","588","-> S (15250)"
"104010","17767.668206042832","192.168.11.248","192.168.11.111","IEC 60870-5-104","330","-> S (15250)"
"104011","17768.006955212382","192.168.11.111","192.168.11.248","TCP","737","-> S (15250)"
"104012","17768.045112564072","192.168.11.248","192.168.11.111","IEC 60870-5-104","637","-> S (15250)"
"104013","17768.19765044524","192.168.11.111","192.168.11.248","TCP","420","-> S (15250)"
"104014","17768.532716066016","192.168.11.248","192.168.11.111","IEC 60870-5-104","349","-> S (15250)"
"104015","17768.68799651075","192.168.11.111","192.168.11.248","TCP","520","-> S (15250)"
"104016","17769.15201529328","192.168.11.248","192.168.11.111","IEC 60870-5-104","274","-> S (15250)"
"104017","17769.40491520718","192.168.11.111","192.168.11.248","TCP","706","-> S (15250)"
"104018","17769.52774378647","192.168.11.248","192.168.11.111","IEC 60870-5-104","88","-> S (15250)"
"104019","17769.635264691293","192.168.11.111","192.168.11.248","TCP","445","-> S (15250)"
"104020","17769.648550096717","192.168.11.248","192.168.11.111","IEC 60870-5-104","414","-> S (15250)"
"104021","17769.70360013566","192.168.11.111","192.168.11.248","TCP","747","-> S (15250)"
"104022","17769.832192341226","192.168.11.248","192.168.11.111","IEC 60870-5-104","555","-> S (15250)"
"104023","17769.84859502218","192.168.11.111","192.168.11.248","TCP","390","-> S (15250)"
"104024","17770.123229974764","192.168.11.248","192.168.11.111","IEC 60870-5-104","512","-> S (15250)"
"104025","17770.28656394166","192.168.11.111","192.168.11.248","TCP","279","-> S (15250)"
"104026","17770.559200632026","192.168.11.248","192.168.11.111","IEC 60870-5-104","451","-> S (15250)"
"104027","17770.66238058664","192.168.11.111","192.168.11.248","TCP","719","-> S (15250)"
"104028","17770.69518892989","192.168.11.248","192.168.11.111","IEC 60870-5-104","120","-> S (15250)"
"104029","17770.83550966518","192.168.11.111","192.168.11.248","TCP","509","-> S (15250)"
"104030","17770.855451732743","192.168.11.248","192.168.11.111","IEC 60870-5-104","475","-> S (15250)"
"104031","17770.971415696702","192.168.11.111","192.168.11.248","TCP","415","-> S (15250)"
"104032","17771.18541659338","192.168.11.248","192.168.11.111","IEC 60870-5-104","548","-> S (15250)"
"104033","17771.335220960715","192.168.11.111","192.168.11.248","TCP","800","-> S (15250)"
"104034","17771.47531953543","192.168.11.248","192.168.11.111","IEC 60870-5-104","942","-> S (15250)"
"104035","17771.740072969416","192.168.11.111","192.168.11.248","TCP","298","-> S (15250)"
"104036","17771.96738324933","192.168.11.248","192.168.11.111","IEC 60870-5-104","493","-> S (15250)"
"104037","17772.11544813538","192.168.11.111","192.168.11.248","TCP","407","-> S (15250)"
"104038","17772.19892397148","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"104039","17772.226528651267","192.168.11.111","192.168.11.248","TCP","239","-> S (15250)"
"104040","17772.292924491823","192.168.11.248","192.168.11.111","IEC 60870-5-104","546","-> S (15250)"
"104041","17772.733094444808","192.168.11.111","192.168.11.248","TCP","424","-> S (15250)"
"104042","17773.058026870644","192.168.11.248","192.168.11.111","IEC 60870-5-104","403","-> S (15250)"
"104043","17773.07509989403","192.168.11.111","192.168.11.248","TCP","460","-> S (15250)"
"104044","17773.495884530515","192.168.11.248","192.168.11.111","IEC 60870-5-104","494","-> S (15250)"
"104045","17773.706221518085","192.168.11.111","192.168.11.248","TCP","304","-> S (15250)"
"104046","17773.902448844376","192.168.11.248","192.168.11.111","IEC 60870-5-104","292","-> S (15250)"
"104047","17774.116838840615","192.168.11.111","192.168.11.248","TCP","770","-> S (15250)"
"104048","17774.496233641894","192.168.11.248","192.168.11.111","IEC 60870-5-104","177","-> S (15250)"
"104049","17774.8646110007","192.168.11.111","192.168.11.248","TCP","746","-> S (15250)"
"104050","17775.269466491285","192.168.11.248","192.168.11.111","IEC 60870-5-104","333","-> S (15250)"
"104051","17775.511458292196","192.168.11.111","192.168.11.248","TCP","339","-> S (15250)"
"104052","17775.710787394608","192.168.11.248","192.168.11.111","IEC 60870-5-104","499","-> S (15250)"
"104053","17775.817019157388","192.168.11.111","192.168.11.248","TCP","684","-> S (15250)"
"104054","17775.84437066194","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"104055","17776.07521937914","192.168.11.111","192.168.11.248","TCP","491","-> S (15250)"
"104056","17776.32414594109","192.168.11.248","192.168.11.111","IEC 60870-5-104","318","-> S (15250)"
"104057","17776.459910501286","192.168.11.111","192.168.11.248","TCP","282","-> S (15250)"
"104058","17776.732661133727","192.168.11.248","192.168.11.111","IEC 60870-5-104","311","-> S (15250)"
"104059","17776.972696257024","192.168.11.111","192.168.11.248","TCP","231","-> S (15250)"
"104060","17777.055337453978","192.168.11.248","192.168.11.111","IEC 60870-5-104","206","-> S (15250)"
"104061","17777.502923317064","192.168.11.111","192.168.11.248","TCP","247","-> S (15250)"
"104062","17777.550474141106","192.168.11.248","192.168.11.111","IEC 60870-5-104","81","-> S (15250)"
"104063","17777.645886547554","192.168.11.111","192.168.11.248","TCP","384","-> S (15250)"
"104064","17777.906721613686","192.168.11.248","192.168.11.111","IEC 60870-5-104","468","-> S (15250)"
"104065","17778.062095898742","192.168.11.111","192.168.11.248","TCP","633","-> S (15250)"
"104066","17778.109969562367","192.168.11.248","192.168.11.111","IEC 60870-5-104","214","-> S (15250)"
"104067","17778.365437826986","192.168.11.111","192.168.11.248","TCP","529","-> S (15250)"
"104068","17778.395962103208","192.168.11.248","192.168.11.111","IEC 60870-5-104","585","-> S (15250)"
"104069","17778.510832317697","192.168.11.111","192.168.11.248","TCP","292","-> S (15250)"
"104070","17778.726077612897","192.168.11.248","192.168.11.111","IEC 60870-5-104","370","-> S (15250)"
"104071","17779.160025896443","192.168.11.111","192.168.11.248","TCP","348","-> S (15250)"
"104072","17779.22754465986","192.168.11.248","192.168.11.111","IEC 60870-5-104","558","-> S (15250)"
"104073","17779.428782373398","192.168.11.111","192.168.11.248","TCP","740","-> S (15250)"
"104074","17779.49571365874","192.168.11.248","192.168.11.111","IEC 60870-5-104","241","-> S (15250)"
"104075","17779.704763752474","192.168.11.111","192.168.11.248","TCP","720","-> S (15250)"
"104076","17779.723202503417","192.168.11.248","192.168.11.111","IEC 60870-5-104","524","-> S (15250)"
"104077","17780.0077955502","192.168.11.111","192.168.11.248","TCP","429","-> S (15250)"
"104078","17780.42277492324","192.168.11.248","192.168.11.111","IEC 60870-5-104","894","-> S (15250)"
"104079","17780.572377404795","192.168.11.111","192.168.11.248","TCP","658","-> S (15250)"
"104080","17780.648909783635","192.168.11.248","192.168.11.111","IEC 60870-5-104","158","-> S (15250)"
"104081","17780.97009557736","192.168.11.111","192.168.11.248","TCP","502","-> S (15250)"
"104082","17781.056985637875","192.168.11.248","192.168.11.111","IEC 60870-5-104","386","-> S (15250)"
"104083","17781.16766165118","192.168.11.111","192.168.11.248","TCP","703","-> S (15250)"
"104084","17781.214809517598","192.168.11.248","192.168.11.111","IEC 60870-5-104","149","-> S (15250)"
"104085","17781.28803810191","192.168.11.111","192.168.11.248","TCP","310","-> S (15250)"
"104086","17781.444903348875","192.168.11.248","192.168.11.111","IEC 60870-5-104","513","-> S (15250)"
"104087","17781.481450034134","192.168.11.111","192.168.11.248","TCP","543","-> S (15250)"
"104088","17781.497289296152","192.168.11.248","192.168.11.111","IEC 60870-5-104","621","-> S (15250)"
"104089","17781.536605566318","192.168.11.111","192.168.11.248","TCP","262","-> S (15250)"
"104090","17781.83428435377","192.168.11.248","192.168.11.111","IEC 60870-5-104","627","-> S (15250)"
"104091","17781.93251135326","192.168.11.111","192.168.11.248","TCP","293","-> S (15250)"
"104092","17782.069395378137","192.168.11.248","192.168.11.111","IEC 60870-5-104","267","-> S (15250)"
"104093","17782.29469154215","192.168.11.111","192.168.11.248","TCP","573","-> S (15250)"
"104094","17782.53823877385","192.168.11.248","192.168.11.111","IEC 60870-5-104","658","-> S (15250)"
"104095","17782.8202646091","192.168.11.111","192.168.11.248","TCP","323","-> S (15250)"
"104096","17783.238862042348","192.168.11.248","192.168.11.111","IEC 60870-5-104","139","-> S (15250)"
"104097","17783.412853715414","192.168.11.111","192.168.11.248","TCP","663","-> S (15250)"
"104098","17783.775399662278","192.168.11.248","192.168.11.111","IEC 60870-5-104","570","-> S (15250)"
"104099","17783.98553797139","192.168.11.111","192.168.11.248","TCP","685","-> S (15250)"
"104100","17784.251057374517","192.168.11.248","192.168.11.111","IEC 60870-5-104","176","-> S (15250)"
"104101","17784.42213088336","192.168.11.111","192.168.11.248","TCP","336","-> S (15250)"
"104102","17784.440572952724","192.168.11.248","192.168.11.111","IEC 60870-5-104","163","-> S (15250)"
"104103","17784.569536391562","192.168.11.111","192.168.11.248","TCP","267","-> S (15250)"
"104104","17784.579455891337","192.168.11.248","192.168.11.111","IEC 60870-5-104","283","-> S (15250)"
"104105","17784.632651545515","192.168.11.111","192.168.11.248","TCP","454","-> S (15250)"
"104106","17784.745264326168","192.168.11.248","192.168.11.111","IEC 60870-5-104","146","-> S (15250)"
"104107","17784.968967422996","192.168.11.111","192.168.11.248","TCP","572","-> S (15250)"
"104108","17785.073046565834","192.168.11.248","192.168.11.111","IEC 60870-5-104","212","-> S (15250)"
"104109","17785.217360810006","192.168.11.111","192.168.11.248","TCP","299","-> S (15250)"
"104110","17785.434845960677","192.168.11.248","192.168.11.111","IEC 60870-5-104","111","-> S (15250)"
"104111","17785.55836337447","192.168.11.111","192.168.11.248","TCP","552","-> S (15250)"
"104112","17785.621474975567","192.168.11.248","192.168.11.111","IEC 60870-5-104","103","-> S (15250)"
"104113","17785.63717153689","192.168.11.111","192.168.11.248","TCP","349","-> S (15250)"
"104114","17785.782784005034","192.168.11.248","192.168.11.111","IEC 60870-5-104","330","-> S (15250)"
"104115","17786.198139263026","192.168.11.111","192.168.11.248","TCP","360","-> S (15250)"
"104116","17786.453879852048","192.168.11.248","192.168.11.111","IEC 60870-5-104","217","-> S (15250)"
"104117","17786.619064017752","192.168.11.111","192.168.11.248","TCP","468","-> S (15250)"
"104118","17787.10955553699","192.168.11.248","192.168.11.111","IEC 60870-5-104","762","-> S (15250)"
"104119","17787.37952712736","192.168.11.111","192.168.11.248","TCP","566","-> S (15250)"
"104120","17787.727130271312","192.168.11.248","192.168.11.111","IEC 60870-5-104","481","-> S (15250)"
"104121","17787.825778252","192.168.11.111","192.168.11.248","TCP","287","-> S (15250)"
"104122","17788.163880836542","192.168.11.248","192.168.11.111","IEC 60870-5-104","618","-> S (15250)"
"104123","17788.193518066128","192.168.11.111","192.168.11.248","TCP","535","-> S (15250)"
"104124","17788.50393342305","192.168.11.248","192.168.11.111","IEC 60870-5-104","100","-> S (15250)"
"104125","17788.77216832569","192.168.11.111","192.168.11.248","TCP","315","-> S (15250)"
"104126","17788.85669988583","192.168.11.248","192.168.11.111","IEC 60870-5-104","308","-> S (15250)"
"104127","17789.00930500262","192.168.11.111","192.168.11.248","TCP","426","-> S (15250)"
"104128","17789.333563950477","192.168.11.248","192.168.11.111","IEC 60870-5-104","141","-> S (15250)"
"104129","17789.491803854657","192.168.11.111","192.168.11.248","TCP","430","-> S (15250)"
"104130","17789.75855850722","192.168.11.248","192.168.11.111","IEC 60870-5-104","234","-> S (15250)"
"104131","17790.019630379185","192.168.11.111","192.168.11.248","TCP","568","-> S (15250)"
"104132","17790.074629057097","192.168.11.248","192.168.11.111","IEC 60870-5-104","94","-> S (15250)"
"104133","17790.547005013923","192.168.11.111","192.168.11.248","TCP","821","-> S (15250)"
"104134","17790.755306680072","192.168.11.248","192.168.11.111","IEC 60870-5-104","449","-> S (15250)"
"104135","17790.932252784427","192.168.11.111","192.168.11.248","TCP","811","-> S (15250)"
"104136","17790.961348386743","192.168.11.248","192.168.11.111","IEC 60870-5-104","159","-> S (15250)"
